what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044379230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044380040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044380784
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044381442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044382703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044383271
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044383851
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044384447
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044385210
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044385794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044387007
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044387884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044388673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044389332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044390210
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044390911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044391595
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044392449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044393234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044394143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044398434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416044399824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416044414932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416044425633
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416044532878
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416044536193
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1416044536288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416044541110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416044543016
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416044545777
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416044548256
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1416044550308
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416044552055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416044553408
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416044555119
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416044562282
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416044565512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416044571654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416044649287
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416044652465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416044660398
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416044666696
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416044671405
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.publish",1416044673594
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416044677034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416044725150
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416044754208
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416044762076
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416044767128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416044769624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416044818935
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416044847760
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1416044847867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416044849009
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416044850398
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416044851024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416044852705
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1416044853293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416044853721
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416044854808
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416044860005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416044862218
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.publish",1416044865027
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416044871210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416044933097
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416044933178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416044935622
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416044944113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416044967033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416045265663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416045290785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416084335060
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416084410378
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416084463756
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416084468073
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416084602564
error,log,,,"Unexpected runtime error while computing a text hover",1416085406223
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416085427084
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416085438609
error,log,,,"Unexpected runtime error while computing a text hover",1416085457937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416085559040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416085565255
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416085573901
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416085585939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416085597103
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416085599195
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416085624803
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416085625374
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416085659500
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416085672169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416085675451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416085679772
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416085712384
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416085722027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416085739256
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416085901615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416085920393
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416086941169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416087231647
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416087323259
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416087353434
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416087630485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416087640882
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416087646406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416087650439
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416087653156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416087689497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416087691241
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416087753098
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416087763295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416087776874
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416087854580
error,log,,,"Unexpected runtime error while computing a text hover",1416087868752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416087912233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416087919486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416087954122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416087958063
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416087959118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416087961257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416087969139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416087979581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416088029634
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416088093511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416088128655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416088130097
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416088142727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416088175796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416088221116
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416088225392
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416088272637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416090181016
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1416090189849
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1416090190037
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1416090190068
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1416090190090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416090191481
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416090282476
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416090327512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416090336913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416093876247
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416093884446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416093916434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1416093916757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416094061174
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416094075419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416094079443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416094708055
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416094716150
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416094751607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416094753626
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416094807188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416095783982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416095849948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416095853682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416096344837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416096491173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416096586877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1416096587134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416096668550
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416096672509
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416096689025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416096698369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1416096698468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416096970158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416096978642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1416096978699
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416096993678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416097020779
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1416097020903
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416097089998
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416097101792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416097104558
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416097150445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416097156804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416097169280
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416097171357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416097184817
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416097198669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416097199793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416097209361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416097231975
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416097232953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416097308929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416097311946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416097312138
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416097319464
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416097364496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416097376005
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416097409655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416097435477
error,log,,,"Unexpected runtime error while computing a text hover",1416097479490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416097519614
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1416097519676
