what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416376933217
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416377005035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416377006334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1416377006476
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416377013897
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416377077795
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416377081575
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416377084441
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1416377102044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416377103450
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416377105299
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416377109814
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416377157097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416377167651
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416377170376
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416377206742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416377252276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416377274674
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416377291084
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416377305129
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416377321512
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416377342663
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416377420117
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftRight",1416377476822
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416377479554
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416377492374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416377501176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1416377501259
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416377527605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416377530732
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416377536469
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416377541680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416377547600
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416377556964
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416377561728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416377565309
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416377601060
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416377601117
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416377628331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416377653169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416377669006
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416377693749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416377721936
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416377759328
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416377760269
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1416377764622
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416377765874
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416377767800
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416377772109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416378570477
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416378576455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416378587385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416378592160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416378739604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416378751417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416378819803
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1416378829102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416378839984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416378880213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1416378880362
opened,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1416378880916
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1416378881032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416379141465
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416379161361
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1416379170624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416379176211
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416379181268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416379188072
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1416379188510
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.1.v201201112313,"org.eclipse.wst.jsdt.debug.rhino.ui",1416379188628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416379188724
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416379188776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416379189340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416379197841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416379198102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416379198140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416379198521
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1416379209944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416379219337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416379261486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1416379273680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416379283865
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416379303946
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416379311664
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416379323733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416379325041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416379341757
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1416379342156
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1416379348164
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416379356527
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416379372308
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1416379394980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416379403485
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416379442546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416379456319
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416379468662
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1416379481621
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416379483778
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1416379486969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416379491197
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416379497812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416379498517
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416379500170
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1416379503257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416379504738
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1416379508469
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1416379519449
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416380058932
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1416380064559
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416380077998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416380082344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1416380082642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416380167937
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1416380174211
opened,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1416380186535
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1416380186579
